,CName,CCode,Fiscal_Year,Quarter_No,Revenue,EBITDA,Net_Profit,EPS
0,Reliance Industries Limited,RIL,2020,1,"172,956","24,486","24,486",17.1
1,Reliance Industries Limited,RIL,2020,3,"168,858","26,088","26,088",18.4#
2,Reliance Industries Limited,RIL,2020,2,"163,854","25,820","25,820",18.6
